Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2005    1    1    0   0.0417     0.0000     0.9503   280.8039   292.3033     0.0000   -60.7594     0.0000     0.0000     0.0000     0.0000    -0.1834   -12.4329     0.0000    -0.0007     0.0000     0.0000     0.0833     0.0829     0.0821     0.0794     0.0731    -0.8714    -2.7921    -0.9678     0.3330     0.0000     0.0000     0.0833     0.0829    -0.0883   -11.3260     0.0672     0.0532     0.0366     0.0165     0.0833     0.0000   -16.2024    -5.8831     0.0000    15.6295    30.2029 **********     0.0000    -0.7973    -2.5557    -0.8859 **********     0.0000     0.0000     0.0833     0.0000    65.1294    23.1544     0.0000     0.0002   -14.8429    -5.3840     0.0123    14.2273    27.4791 **********     0.0083    -0.7329    -2.3216    -0.8047   -60.7594   -21.4227   231.5439     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     4.1667     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0002     0.0019     0.0062     0.0123     0.0179     0.0199 **********     4.1749     0.0003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833     0.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002     0.0019     0.0062     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0833     0.0833 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1    2    0   0.0833     0.0000     0.9503   280.4350   292.1103     0.0000   -57.0239     0.0000     0.0000     0.0000    -0.0001    -0.2522   -11.6889     0.0042     0.0093     0.0131     0.0151     0.0151     0.0131     0.0093     0.0042    -0.0002    -0.7791    -2.5529    -0.8866     0.0000     0.0000     0.0000     0.0000    -0.0001    -0.2522   -11.6889     0.0042     0.0093     0.0131     0.0151     0.0151     0.0000   -15.0419    -5.4618    -0.0007    15.6579    30.3164     7.7680     0.0117    -0.6928    -2.3099    -0.7929     0.0108     0.0052     0.0011    -0.0000     0.0000    66.1002    23.5086    -0.0008     0.0000   -12.3868    -4.4935     0.0085    12.8098    24.7980     6.3689     0.0248    -0.5405    -1.8477     4.1375   -57.0239   -19.3336   235.0864     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1    3    0   0.1250     0.0000     0.9503   278.3364   290.2902     0.0000   -49.5986     0.0000     0.0000     0.0000     0.0000    -0.3879   -12.0530     0.0000     0.0000     0.0833     0.0833     0.0833     0.0833     0.0833     0.0833     0.0826    -0.5969    -2.0799    -0.7261     0.0000     0.0000     0.0000     0.0000     0.0000    -0.3879   -12.0530     0.0000     0.0000     0.0833     0.0833     0.0833     0.0000   -12.7410    -4.6265    -0.0007    14.2233    27.6354    11.3050     0.8154    -0.1561    -1.5466    -0.4915     0.0707     0.0408     0.0169     0.0000     0.0000    67.6278    24.0692     0.0000     0.0000   -12.7410    -4.6265    -0.0007    14.2233    27.6354    11.3050     0.8154    -0.1561    -1.5466    -0.4915   -49.5986   -15.2086   240.6916     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1    4    0   0.1667     0.0000     0.9503   277.9678   290.0783     0.0000   -46.2297     0.0000     0.0000     0.0000     0.0000    -0.3734   -11.3420     0.0000    -0.0001     0.0011     0.0033     4.2021     0.8221     0.3479     0.1898     0.1189    -0.5549    -1.9358    -0.6759     0.0001     0.0000     0.0000     0.0000     0.0000    -0.3340   -10.3007     0.0128     0.0157     0.0152     0.0107     4.2021     0.0000   -11.8688    -4.3098     0.0000    17.0957    33.2837     8.5759     0.0000    -0.5549    -1.9358    -0.6759     0.0001     0.0000     0.0000     0.0000     0.0000    68.4957    24.3849     0.0000     0.0000   -11.8688    -4.3098     0.0000    17.0957    33.2837     8.5759     0.0000    -0.5549    -1.9358    -0.6759   -46.2297   -14.1436   243.8486     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    1    5    0   0.2083     0.0000     0.9503   278.6523   290.8796     0.0000   -44.6796     0.0000     0.0000     0.0000     0.0000    -0.3628   -11.6297     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.5473    -1.8901    -0.6594     0.0000     0.0000     0.0000     0.0000     0.0000    -0.3628   -11.6297     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -11.5175    -4.1822     0.0000    17.1618    33.4494     8.6245     0.0000    -0.5473    -1.8901    -0.6594     0.0000     0.0000     0.0000     0.0000     0.0000    69.1476    24.6200    -0.0007    -2.0232    -9.5321    -3.4570     0.0093    14.3063    27.8759     7.1998     0.0131    -0.4407    -1.5562    -0.5445   -44.6796   -13.8879   246.2000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1    6    0   0.2500     0.0000     0.9503   285.8919   298.3480     0.0000   -47.5400     0.0000     0.0000     0.0000     0.0000    -0.0819    -8.3638 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0833     0.0833     0.0833    -0.7060    -2.2262    -0.7705     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0729    -7.5688 **********     0.0000     0.0000 **********     0.0000     0.0000   -12.7783    -4.6398     0.0000    14.6405    28.5364     5.1923     0.0000    -0.5857    -1.8490    -0.6400     0.0000     0.1828     0.0000     0.0000     0.0000    70.4604    25.0808     0.0000     0.0000   -11.7114 **********     0.0000    13.1669    25.6628     4.4531 **********    -0.5252    -1.6610    -0.5750   -47.5400   -17.2351   250.8079     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1    7    0   0.2917     0.0000     0.9503   289.8751   302.6075     0.0000   -46.2354     0.0000     0.0000     0.0000     0.0000     0.0550    -6.6622 **********    -0.0002     0.0000     0.0000     0.0054 **********     0.0162     0.0176     0.0209    -0.7451    -2.2667    -0.7819     0.0000     0.0000     0.0000     0.0000     0.0000     0.0550    -6.6622 **********    -0.0002     0.0000     0.0000     0.0054     0.0000   -12.6748    -4.6021     0.0000    17.8435    34.8336     8.9630     0.0000    -0.7451    -2.2667    -0.7819     0.0000     0.0000     0.0000     0.0000     0.0000    72.0162    25.6372     0.0000     0.0000   -12.6748    -4.6021     0.0000    17.8435    34.8336     8.9630     0.0000    -0.7451    -2.2667    -0.7819   -46.2354   -17.9224   256.3721     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    1    8    0   0.3333     0.0000     0.9503   293.6062   306.5636     0.0000   -45.6617     0.0000     0.0000     0.0000    -0.0007     0.1464    -5.5715     0.0054     0.0118     0.0162     0.0176 **********     0.1774     0.5052     0.8344    -0.0001    -0.7797    -2.3148    -0.7967     0.0000    -2.6341     0.0000     0.0000    -0.0007     0.1312    -4.9191     0.5054     0.8451     0.0162     0.0176 **********     0.0000   -12.7031    -4.6123     0.0001    15.0751    29.4577    11.7764    23.2727    -0.1169    -1.1703 **********     0.0707    -2.5934     0.0169     0.0000     0.0000    73.2849    26.0902     0.0000     0.0000   -12.7031    -4.6123     0.0001    15.0751    29.4577    11.7764    23.2727    -0.1169    -1.1703 **********   -45.6617   -18.5712   260.9020     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    1    9    0   0.3750     0.0000     0.9503   298.0029   311.1802     0.0000   -45.8507     0.0000     0.0000     0.0000     0.0000     0.2279    -5.3660     0.0000     8.3333     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000    -0.8095    -2.3706    -0.8148     0.0000     0.0000     0.0000     0.0000     0.0000     0.2279    -5.3660     0.0000     8.3333     0.0000     0.0000     0.0000     0.0000   -12.8680    -4.6722     0.0000    18.3641    35.9023     9.2382     0.0000    -0.7417    -2.1724 **********     0.0000     0.0000     0.0000     0.0000     0.0000    74.5275    26.5330     0.0000     0.0000   -11.7970    -4.2833     0.0000    16.8260    32.8948     8.4642 **********    -0.6743 ********** **********   -45.8507   -19.1754   265.3295     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1667     0.0000     0.0000     0.0014     0.0039     0.0066     0.0080     0.0071 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0187     4.1870     0.0179     0.0124     0.0074     0.0051     0.0066     0.0080     0.0071     0.0000     0.0000     0.0000     0.0000
2005    1   10    0   0.4167     0.0092     0.9503   301.3919   314.7424     0.7959   -39.4805     0.0000     0.0000     0.0000     0.0000     0.1860    -5.1830     0.0000    -0.0002     0.5563     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833    -0.8009    -2.3573    -0.8106     0.0000     0.0000     0.0000     0.0000     0.0000     0.2527    -4.6267     0.0833     0.0832     0.6397     0.0833     0.0800     0.0000   -12.8472    -4.6646     0.0000    18.5805    36.3309     9.3517    -0.0000    -0.7336    -2.1601    -0.7428     0.0000     0.0000     0.0000     0.0000     0.0000    75.5038    26.8818     0.0000     0.0000   -12.8472    -4.6646     0.0000    18.5805    36.3309     9.3517    -0.0000    -0.7336    -2.1601    -0.7428   -45.9249   -19.0108   268.8175     0.0000     0.0000     0.0000     0.0000     0.0367     1.5938     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.1007     0.3059     0.1033     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     1.6622     0.6031     0.0000     0.1209     0.3672 **********     0.0000     0.1007     0.3059     0.1033 **********     0.0000 **********     0.0000     0.0000     1.9955     0.7240     0.0000     0.0000     1.6622     0.6031     0.0000     0.1209     0.3672 **********     0.0000     0.1007     0.3059     0.1033     0.0000     6.4444     0.0000     2.0387
