Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8786    -5.0271   -58.3347    27.0440   -22.3454   -11.7885     2.8432   -10.8074     1.8621   -11.5068     0.0000     0.0000     0.0041     0.0418      -0.045842      -0.045842     3.0841     0.4091     0.0491    0.0051     0.0000     0.0000     0.0000     0.0418     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1600    0.1492    0.7310    0.6986    0.7526    0.1502    27.1595   145.2236  353.7649    0.1696    0.2833    1.0600    0.1000    0.7000    0.0228       0.100415   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -58.3347    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.7808   -6.0248    1.8646    1.6000   78.5703
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    22.1562   -22.9502   -13.7778     2.0286   -13.2241     1.4749   -14.1932     0.0000     0.0000     0.0029     0.0248      -0.027690      -0.027690     3.0564     0.3791     0.0293    0.0051     0.0000     0.0000     0.0000     0.0248     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1334    0.1221    0.6972    0.6654    0.7180    0.1233    27.1523   144.4141   17.7647    0.1696    0.3005    1.0600    0.1000    0.7000    0.0262       0.126764   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6289   -5.7524    1.9327    1.7903   79.7165
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    21.0633   -20.3445   -13.8507     1.4189   -13.7786     1.3469   -14.1197     0.0000     0.0000     0.0020     0.0187      -0.020773      -0.020773     3.0357     0.3566     0.0222    0.0051     0.0000     0.0000     0.0000     0.0187     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1179    0.1058    0.6666    0.6357    0.6863    0.1071    27.1470   140.5651   39.6089    0.1696    0.3342    1.0600    0.1000    0.7000    0.0400       0.433507   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.0953   -5.3197    2.0978    2.2474   83.6500
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    21.4476   -17.1459   -12.5672     0.8901   -13.1333     1.4561   -12.5147     0.0000     0.0000     0.0013     0.0156      -0.016837      -0.016837     3.0188     0.3383     0.0184    0.0051     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1077    0.0947    0.6387    0.6092    0.6574    0.0960    27.1434   134.5458   58.0641    0.1696    0.3722    1.0600    0.1000    0.7000    0.0396       0.435323   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.0410   -5.3412    2.1837    2.2206   87.1668
2005    1    5    0   0.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    22.9464   -14.9241   -10.7522     0.7099   -11.7152     1.6730   -11.1669     0.0000     0.0000     0.0010     0.0135      -0.014557      -0.014557     3.0043     0.3225     0.0161    0.0051     0.0000     0.0000     0.0000     0.0135     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1002    0.0866    0.6129    0.5847    0.6305    0.0879    27.1403   127.2629   73.6005    0.1696    0.3973    1.0600    0.1000    0.7000    0.0367       0.411995   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.7827   -5.1797    2.2560    2.0851   88.9024
2005    1    6    0   0.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    28.1040   -11.4932    -4.7150     1.6486    -5.6591     2.5927    -5.2009     0.1000     0.0000     0.0024     0.0214       0.076240       0.076240     3.0805     0.3968     0.0252    0.0051     0.0000     0.0000     0.0000     0.0214     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1759    0.1634    0.6846    0.6567    0.7019    0.1648    27.2340   119.3988   87.1802    0.1696    0.4386    1.0600    0.1000    0.7000    0.0829    -109.332342   172.2069 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.6606   -4.4302    2.4378    1.8678   90.7424
2005    1    7    0   0.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    41.5927    -3.7296     9.2030     6.7196    10.7806     5.1420     7.8848     0.3000     0.0000     0.0096     0.0946       0.195791       0.195791     3.2763     0.5831     0.1107    0.0051     0.0000     0.0000     0.0000     0.0946     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3078    0.2962    0.9374    0.9062    0.9607    0.2980    27.5152   111.4421   99.6572    0.1696    0.4894    1.0600    0.1000    0.7000    0.2023    -136.527695    73.6119  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.3105   -3.6404    2.6341    2.1599   92.4077
2005    1    8    0   0.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    55.0201     7.3233    24.9875    12.5028    29.3770     8.1133    23.4800     0.4000     0.0000     0.0179     0.1990       0.183018       0.183018     3.4593     0.7452     0.2328    0.0051     0.0000     0.0000     0.0000     0.1990     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3500    0.3360    1.2491    1.2130    1.2852    0.3382    27.8868   103.7762  111.6776    0.1696    0.5236    1.0600    0.1000    0.7000    0.2172     -36.450427    60.3834  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.3229   -3.1510    2.8119    2.1697   95.1074
2005    1    9    0   0.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.2820    23.4997    35.5247    16.4762    41.7050    10.2959    33.8780     0.2000     0.0000     0.0237     0.1651       0.011197       0.011197     3.4705     0.7395     0.1937    0.0051     0.0000     0.0000     0.0000     0.1651     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2831    0.2683    1.3189    1.2811    1.3619    0.2715    28.0499    96.7123  123.7144    0.1696    0.5395    1.0600    0.1000    0.7000    0.2222     -26.249157    56.3079  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2610   -2.3918    2.9908    2.1553   95.6036
2005    1   10    0   0.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    52.3915    30.6388    31.9669    20.4384    41.7759    10.6295    30.8673     0.4000     0.0000     0.0294     0.2101       0.160490       0.160490     3.6310     0.8781     0.2465    0.0051     0.0000     0.0000     0.0000     0.2101     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3495    0.3329    1.5469    1.5115    1.5970    0.3361    28.4069    89.9484  136.0978    0.1696    0.5334    1.0600    0.1000    0.7000    0.2750     -47.948763    51.3730  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.6097   -1.5139    3.1656    2.8088   94.8249
