Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   231.2573    -4.8294     0.2866    27.0440   -45.5114    65.5462     7.8501    59.6367     9.6404    22.1647     0.0000     0.0000     0.0105     0.0000      -0.006408      -0.006408     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4930   145.2236  353.7649    0.1696    0.2833    1.0600    0.0800    0.5600    0.1962     -10.852883    53.6388  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -60.6409  -55.8721    0.1650  -0.035323      -0.518996   0.000000     0.0028     0.0000     0.0000    -0.0072    0.0000    0.0000   -2.4130   -4.4961    1.7382    1.8337   65.2289
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   231.4476    -4.4197     3.6388    22.1562   -43.3030    63.0721     6.0259    58.8628    10.4232    14.9285     0.0000     0.0000     0.0083     0.0000      -0.000553      -0.000553     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4875   144.4141   17.7647    0.1696    0.3005    1.0600    0.0800    0.5600    0.2139     -14.549825    52.9042  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -58.2371  -49.5998    0.1500   0.000000      -0.000077   0.000000     0.0015     0.0000     0.0000    -0.0052    0.0000    0.0000   -2.0904   -4.0424    1.8459    2.0676   66.9022
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   232.4510    -3.8491     8.2406    21.0633   -39.7098    66.9434     2.0703    56.9319    12.2930    13.8247     0.0000     0.0000     0.0029     0.0000      -0.000491      -0.000491     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4826   140.5651   39.6089    0.1696    0.3342    1.0600    0.0800    0.5600    0.2656     -28.120032    49.3330  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -54.6008  -28.0353    0.0900   0.000000      -0.000067   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.5569   -3.4279    2.0172    2.7392   69.7551
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   232.2025    -3.8332    11.6461    21.4476   -40.1558    71.5171     1.7324    60.4810    12.7684    17.7010     0.0000     0.0000     0.0024     0.0000      -0.000397      -0.000397     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4786   134.5458   58.0641    0.1696    0.3722    1.0600    0.0800    0.5600    0.2629     -27.595670    49.7047  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -51.7096  -26.1868    0.0900   0.000000      -0.000069   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.5057   -3.5205    2.1356    2.7091   74.3244
2005    1    5    0   0.2083     0.1000     0.0000   246.2000   232.1261    -3.7702    14.0739    22.9464   -39.8224    75.2978     1.5450    63.6699    13.2543    19.7261     0.0000     0.0000     0.0022     0.0000      -0.000342      -0.000342     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4752   127.2629   73.6005    0.1696    0.3973    1.0600    0.0800    0.5600    0.2522     -21.603133    49.4445 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -49.6831  -24.9495    0.0900   0.000000      -0.000070   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.3921   -3.5365    2.2185    2.5384   77.2574
2005    1    6    0   0.2500     2.2125     0.0000   250.8079   233.0235    -3.9549    17.7845    28.1040   -36.4111    78.3358     3.9638    73.5374     9.0910    25.7343     0.1000     0.0000     0.0051     0.0000       0.007498       0.007498     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4752   119.3988   87.1802    0.1696    0.4386    1.0600    0.0800    0.5600    0.2382     -15.933746    49.2103 26686.8064    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0107  -40.5110    0.1650   0.000000      -0.000011   0.000000     0.0459     0.0000     0.0000     0.0877    0.0000    0.0000   -1.1162   -3.3789    2.3891    2.3248   82.1996
2005    1    7    0   0.2917    13.8375     0.0000   256.3721   234.8890    -3.7875    21.4831    41.5927   -29.2867    89.6585     2.7039    83.6667     9.3844    43.1767     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4752   111.4421   99.6572    0.1696    0.4894    1.0600    0.0800    0.5600    0.2338     -13.009589    48.1039  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.3839    0.1800   0.000000       0.000000   0.000000     0.2302     0.0000     0.0000     0.2966    0.0000    0.0000   -0.5603   -3.1235    2.5671    2.2323   86.6557
2005    1    8    0   0.3333    35.2000     0.0000   260.9020   237.2260    -3.4500    23.6759    55.0201   -19.9602    96.7939     1.8624    89.5740     9.9373    64.0153     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4752   103.7762  111.6776    0.1696    0.5236    1.0600    0.0800    0.5600    0.2329     -11.907638    47.4385  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8489    0.1800   0.000000       0.000000   0.000000     0.5464     0.0000     0.0000     0.3976    0.0000    0.0000   -0.0097   -2.7563    2.7157    2.2011   89.2056
2005    1    9    0   0.3750    70.7250     0.0000   265.3295   239.8392    -2.7625    25.4903    57.2820    -8.5126    89.5657     1.7193    82.4634     9.6295    79.4496     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4752    96.7123  123.7144    0.1696    0.5395    1.0600    0.0800    0.5600    0.2298     -12.432807    48.2854  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.6528    0.1800   0.000000       0.000000   0.000000     0.8069     0.0000     0.0000     0.1978    0.0000    0.0000    0.4853   -2.1011    2.8791    2.1804   90.0801
2005    1   10    0   0.4167    87.7750     2.3379   268.8175   241.8533    -1.8500    31.8665    52.3915    -0.5878    82.4927     2.3531    75.6955     9.3942    78.2442     0.4000     0.0000     0.0030     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4752    89.9484  136.0978    0.1696    0.5334    1.0600    0.0800    0.5600    0.2793     -25.651434    46.5592  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.0299    0.1800   0.000000       0.000000   0.000000     1.0822     0.0000     0.0000     0.3970    0.0000    0.0000    1.0262   -1.1784    3.0292    2.8537   88.5466
