Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8786    -5.0271   -58.3347    27.0440   -22.3454   -11.7887     2.8434   -10.8074     1.8621   -11.5070     0.0000     0.0000     0.0041     0.0418      -0.045846      -0.045846     3.1192     0.4091     0.0491    0.0051     0.0000     0.0000     0.0000     0.0418     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1600    0.1492    0.7311    0.6988    0.7527    0.1502    27.5095   145.2236  353.7649    0.1696    0.2833    1.0600    0.0800    0.5600    0.0222       0.092611   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -58.3347    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.7808   -6.0097    1.8620    1.6157   78.3714
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    22.1562   -22.9502   -13.7779     2.0288   -13.2241     1.4749   -14.1934     0.0000     0.0000     0.0029     0.0248      -0.027693      -0.027693     3.0915     0.3792     0.0293    0.0051     0.0000     0.0000     0.0000     0.0248     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1334    0.1221    0.6973    0.6656    0.7181    0.1233    27.5023   144.4141   17.7647    0.1696    0.3005    1.0600    0.0800    0.5600    0.0255       0.117107   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6289   -5.7356    1.9310    1.8077   79.5424
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    21.0633   -20.3445   -13.8508     1.4190   -13.7786     1.3469   -14.1198     0.0000     0.0000     0.0020     0.0187      -0.020776      -0.020776     3.0707     0.3567     0.0222    0.0051     0.0000     0.0000     0.0000     0.0187     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1179    0.1058    0.6667    0.6359    0.6864    0.1071    27.4970   140.5651   39.6089    0.1696    0.3342    1.0600    0.0800    0.5600    0.0390       0.401668   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.0953   -5.3052    2.0968    2.2700   83.5159
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    21.4476   -17.1459   -12.5673     0.8901   -13.1333     1.4561   -12.5148     0.0000     0.0000     0.0013     0.0156      -0.016840      -0.016840     3.0539     0.3384     0.0185    0.0051     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1077    0.0947    0.6388    0.6094    0.6574    0.0960    27.4934   134.5458   58.0641    0.1696    0.3722    1.0600    0.0800    0.5600    0.0387       0.404260   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.0410   -5.3281    2.1831    2.2426   87.0549
2005    1    5    0   0.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    22.9464   -14.9241   -10.7522     0.7100   -11.7152     1.6730   -11.1669     0.0000     0.0000     0.0010     0.0135      -0.014559      -0.014559     3.0393     0.3225     0.0161    0.0051     0.0000     0.0000     0.0000     0.0135     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1002    0.0866    0.6130    0.5848    0.6305    0.0879    27.4903   127.2629   73.6005    0.1696    0.3973    1.0600    0.0800    0.5600    0.0359       0.383670   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.7827   -5.1685    2.2555    2.1053   88.8065
2005    1    6    0   0.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    28.1040   -11.4932    -4.6885     1.6221    -5.6591     2.5927    -5.1632     0.1000     0.0000     0.0023     0.0214       0.076275       0.076275     3.1156     0.3969     0.0252    0.0051     0.0000     0.0000     0.0000     0.0214     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1760    0.1634    0.6847    0.6569    0.7020    0.1648    27.5841   119.3988   87.1802    0.1696    0.4386    1.0600    0.0800    0.5600    0.0790    -100.323419   172.9469 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.6600   -4.4269    2.4377    1.8838   90.7158
2005    1    7    0   0.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    41.5927    -3.7296     9.2962     6.6264    10.7806     5.1420     7.9943     0.3000     0.0000     0.0095     0.0946       0.195879       0.195879     3.3115     0.5832     0.1107    0.0051     0.0000     0.0000     0.0000     0.0946     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3079    0.2962    0.9376    0.9066    0.9609    0.2981    27.8655   111.4421   99.6572    0.1696    0.4894    1.0600    0.0800    0.5600    0.1957    -121.903651    75.5550  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.2932   -3.6384    2.6333    2.1851   92.3635
2005    1    8    0   0.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    55.0201     7.3233    25.0747    12.4156    29.3770     8.1133    23.5853     0.4000     0.0000     0.0178     0.1991       0.183069       0.183069     3.4945     0.7453     0.2329    0.0051     0.0000     0.0000     0.0000     0.1991     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3500    0.3360    1.2494    1.2135    1.2855    0.3382    28.2374   103.7762  111.6776    0.1696    0.5236    1.0600    0.0800    0.5600    0.2098     -32.777995    61.8168  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.2922   -3.1508    2.8108    2.1927   95.0711
2005    1    9    0   0.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.2820    23.4997    35.6040    16.3969    41.7050    10.2959    33.9947     0.2000     0.0000     0.0235     0.1652       0.011247       0.011247     3.5058     0.7397     0.1938    0.0051     0.0000     0.0000     0.0000     0.1652     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2831    0.2683    1.3193    1.2817    1.3623    0.2715    28.4007    96.7123  123.7144    0.1696    0.5395    1.0600    0.0800    0.5600    0.2145     -23.584412    57.5854  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2235   -2.3930    2.9896    2.1777   95.5729
2005    1   10    0   0.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    52.3915    30.6388    32.1019    20.3034    41.7759    10.6295    31.0573     0.4000     0.0000     0.0292     0.2102       0.160581       0.160581     3.6664     0.8784     0.2466    0.0051     0.0000     0.0000     0.0000     0.2102     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3495    0.3329    1.5474    1.5123    1.5974    0.3361    28.7580    89.9484  136.0978    0.1696    0.5334    1.0600    0.0800    0.5600    0.2657     -43.228840    52.5557  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.5758   -1.5123    3.1647    2.8392   94.7876
