Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8786    -5.0271   -58.3347    27.0440   -20.9165    -9.9585    -0.4157   -12.0545     1.6803   -10.4759     0.0000     0.0000    -0.0006        NaN      -0.041574      -0.041574     2.5087     0.4087     0.0495    0.0051     0.0000     0.0000     0.0000     0.0422     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1624    0.1517    0.7275    0.6940    0.7493    0.1517    21.4086   145.2236  353.7649    0.1696    0.2833    1.0600    0.0800    0.5600    0.0223       0.100140   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -58.3347    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.5086   -5.8599    1.6680    1.6123   69.4168
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    22.1562   -20.8880   -12.7136    -1.0977   -15.0187     1.2074   -16.4161     0.0000     0.0000    -0.0016        NaN      -0.023965      -0.023965     2.4847     0.3817     0.0301    0.0051     0.0000     0.0000     0.0000     0.0255     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1370    0.1255    0.6984    0.6684    0.7192    0.1255    21.4123   144.4141   17.7647    0.1696    0.3005    1.0600    0.0800    0.5600    0.0256       0.123980   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.4702   -5.6497    1.7436    1.8044   71.3588
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    21.0633   -18.6830   -12.8269    -1.2664   -15.2192     1.1260   -13.9527     0.0000     0.0000    -0.0018        NaN      -0.017768      -0.017768     2.4670     0.3614     0.0232    0.0051     0.0000     0.0000     0.0000     0.0196     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1221    0.1099    0.6715    0.6450    0.6910    0.1097    21.4168   140.5651   39.6089    0.1696    0.3342    1.0600    0.0800    0.5600    0.0395       0.435711   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.9423   -5.2185    1.9207    2.2598   76.0071
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    21.4476   -15.9996   -11.5563    -1.2671   -14.1280     1.3045     2.2882     0.0000     0.0000    -0.0018        NaN      -0.014599      -0.014599     2.4524     0.3447     0.0195    0.0051     0.0000     0.0000     0.0000     0.0164     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1121    0.0991    0.6464    0.6230    0.6647    0.0989    21.4216   134.5458   58.0641    0.1696    0.3722    1.0600    0.0800    0.5600    0.0385       0.395415   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.8899   -5.2308    2.0417    2.2470   80.8256
2005    1    5    0   0.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    22.9464   -14.1837    -9.7281    -1.0545   -12.3578     1.5751    -4.3319     0.0000     0.0000    -0.0015        NaN      -0.012859      -0.012859     2.4395     0.3299     0.0171    0.0051     0.0000     0.0000     0.0000     0.0144     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1047    0.0910    0.6227    0.6020    0.6397    0.0907    21.4257   127.2629   73.6005    0.1696    0.3973    1.0600    0.0800    0.5600    0.0367       0.448354   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.6296   -5.0862    2.1392    2.0865   83.7077
2005    1    6    0   0.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    28.1040   -11.0305    -3.5643     0.0352    -6.0603     2.5311    -1.5668     0.1000     0.0000     0.0001        NaN       0.077233       0.077233     2.5167     0.4046     0.0268    0.0051     0.0000     0.0000     0.0000     0.0227     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1797    0.1671    0.6958    0.6766    0.7126    0.1671    21.5257   119.3988   87.1802    0.1696    0.4386    1.0600    0.0800    0.5600    0.0749     -60.614879   181.9792 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.5233   -4.3517    2.3494    1.7957   86.9142
2005    1    7    0   0.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    41.5927    -3.4454     9.5308     6.1076    10.5345     5.1038    15.5219     0.3000     0.0000     0.0088        NaN       0.194477       0.194477     2.7112     0.5892     0.1133    0.0051     0.0000     0.0000     0.0000     0.0968     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3086    0.2969    0.9485    0.9256    0.9714    0.2984    21.8089   111.4421   99.6572    0.1696    0.4894    1.0600    0.0800    0.5600    0.1963    -111.939355    74.9479  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.2801   -3.6341    2.6249    2.1876   92.0399
2005    1    8    0   0.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    55.0201     7.4961    23.2653    14.0522    29.2277     8.0898    35.4379     0.4000     0.0000     0.0202        NaN       0.180298       0.180298     2.8915     0.7486     0.2334    0.0051     0.0000     0.0000     0.0000     0.1995     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3491    0.3351    1.2564    1.2266    1.2923    0.3376    22.1772   103.7762  111.6776    0.1696    0.5236    1.0600    0.0800    0.5600    0.2079     -36.057283    63.2064  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.3512   -3.1595    2.8296    2.1905   95.7642
2005    1    9    0   0.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.2820    23.6043    30.1333    21.7631    41.6152    10.2813    50.5380     0.2000     0.0000     0.0312        NaN       0.005184       0.005184     2.8967     0.7376     0.1918    0.0051     0.0000     0.0000     0.0000     0.1636     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2804    0.2657    1.3171    1.2818    1.3602    0.2698    22.3289    96.7123  123.7144    0.1696    0.5395    1.0600    0.0800    0.5600    0.2104     -28.559118    60.3583  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.3967   -2.4192    3.0442    2.1747   97.4996
2005    1   10    0   0.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    52.3915    30.7018    24.6037    27.7386    41.7220    10.6203    49.7615     0.4000     0.0000     0.0399        NaN       0.154578       0.154578     3.0513     0.8713     0.2411    0.0051     0.0000     0.0000     0.0000     0.2056     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3466    0.3302    1.5348    1.4987    1.5854    0.3343    22.6708    89.9484  136.0978    0.1696    0.5334    1.0600    0.0800    0.5600    0.2568     -65.956300    56.9543  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.7929   -1.5458    3.2565    2.8214   97.7673
2005    1   11    0   0.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    50.4571    25.0281    20.4624    26.9528    37.3455    10.0697    45.5798     0.0000     0.0000     0.0387        NaN      -0.163937      -0.163937     2.8873     0.6960     0.1475    0.0051     0.0000     0.0000     0.0000     0.1252     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1848    0.1661    1.3445    1.3075    1.3935    0.1719    22.6097    85.4732  149.0146    0.1696    0.5015    1.0600    0.0800    0.5600    0.2960    -116.572716    53.9414  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.4294   -0.9987    3.2625    3.3623   94.0985
