Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   289.8786    -5.0271   -58.3347    27.0440   -22.3454   -11.7882     2.8429   -10.8074     1.8621   -11.2694     0.0000     0.0000     0.0041     0.0418      -0.045832      -0.045832     3.0844     0.4090     0.0491    0.0051     0.0000     0.0000     0.0000     0.0418     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1600    0.1492    0.7309    0.6983    0.7525    0.1502    27.1629   145.2236  353.7649    0.1696    0.2833    1.0600    0.1000    0.7000    0.0227       0.091679   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -58.3347    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.7808   -6.0203    1.8637    1.6040   78.5094
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    22.1562   -22.9502   -13.7776     2.0284   -13.2241     1.4749   -13.2700     0.0000     0.0000     0.0029     0.0248      -0.027684      -0.027684     3.0567     0.3791     0.0292    0.0051     0.0000     0.0000     0.0000     0.0248     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1334    0.1221    0.6971    0.6652    0.7179    0.1233    27.1557   144.4141   17.7647    0.1696    0.3005    1.0600    0.1000    0.7000    0.0262       0.122576   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.6288   -5.7502    1.9325    1.7923   79.6926
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    21.0633   -20.3445   -13.8505     1.4188   -13.7786     1.3469   -13.3804     0.0000     0.0000     0.0020     0.0187      -0.020769      -0.020769     3.0359     0.3566     0.0222    0.0051     0.0000     0.0000     0.0000     0.0187     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1179    0.1058    0.6665    0.6355    0.6862    0.1071    27.1503   140.5651   39.6089    0.1696    0.3342    1.0600    0.1000    0.7000    0.0401       0.436301   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.0953   -5.3207    2.0979    2.2466   83.6581
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    21.4476   -17.1459   -12.5672     0.8900   -13.1333     1.4561   -12.1007     0.0000     0.0000     0.0013     0.0156      -0.016833      -0.016833     3.0191     0.3383     0.0184    0.0051     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1077    0.0947    0.6386    0.6090    0.6573    0.0960    27.1468   134.5458   58.0641    0.1696    0.3722    1.0600    0.1000    0.7000    0.0401       0.469827   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.0410   -5.3500    2.1842    2.2100   87.2423
2005    1    5    0   0.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    22.9464   -14.9241   -10.7521     0.7099   -11.7152     1.6730   -10.3032     0.0000     0.0000     0.0010     0.0135      -0.014553      -0.014553     3.0046     0.3224     0.0161    0.0051     0.0000     0.0000     0.0000     0.0135     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1002    0.0866    0.6128    0.5845    0.6304    0.0879    27.1437   127.2629   73.6005    0.1696    0.3973    1.0600    0.1000    0.7000    0.0371       0.436905   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.7827   -5.1862    2.2563    2.0773   88.9570
2005    1    6    0   0.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    28.1040   -11.4932    -4.4049     1.3385    -5.6591     2.5927    -3.9089     0.1000     0.0000     0.0019     0.0214       0.076673       0.076673     3.0812     0.3971     0.0252    0.0051     0.0000     0.0000     0.0000     0.0214     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1762    0.1636    0.6849    0.6572    0.7022    0.1649    27.2385   119.3988   87.1802    0.1696    0.4386    1.0600    0.1000    0.7000    0.0652     -26.656489   190.7498 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.6511   -4.4331    2.4464    1.7737   91.0726
2005    1    7    0   0.2917    13.8375     2.3468   256.3721   297.2625    -3.5691   -29.3997    41.5927    -3.7296     9.1979     6.7247    10.7806     5.1420    10.4762     0.3000     0.0000     0.0096     0.0947       0.195668       0.195668     3.2769     0.5833     0.1108    0.0051     0.0000     0.0000     0.0000     0.0947     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3079    0.2962    0.9377    0.9067    0.9610    0.2980    27.5197   111.4421   99.6572    0.1696    0.4894    1.0600    0.1000    0.7000    0.2024    -136.136273    73.5616  7307.8687    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.3997    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -3.3111   -3.6406    2.6341    2.1601   92.4097
2005    1    8    0   0.3333    35.2000     5.9699   260.9020   300.3386    -2.8976   -10.2065    55.0201     7.3233    25.0216    12.4687    29.3770     8.1133    26.5480     0.4000     0.0000     0.0179     0.1991       0.183014       0.183014     3.4599     0.7453     0.2329    0.0051     0.0000     0.0000     0.0000     0.1991     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3500    0.3360    1.2494    1.2135    1.2855    0.3382    27.8914   103.7762  111.6776    0.1696    0.5236    1.0600    0.1000    0.7000    0.2163     -38.054061    60.9453  2816.8443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -10.2065    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -2.3121   -3.1453    2.8135    2.1687   95.1217
2005    1    9    0   0.3750    70.7250    11.9950   265.3295   305.8409    -1.6641    18.2186    57.2820    23.4997    35.5798    16.4211    41.7050    10.2959    36.9974     0.2000     0.0000     0.0236     0.1652       0.011233       0.011233     3.4712     0.7396     0.1937    0.0051     0.0000     0.0000     0.0000     0.1652     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2831    0.2683    1.3193    1.2817    1.3622    0.2715    28.0547    96.7123  123.7144    0.1696    0.5395    1.0600    0.1000    0.7000    0.2208     -27.895263    57.1673  1408.9653    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   18.2186    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -1.2357   -2.3797    2.9942    2.1544   95.6254
2005    1   10    0   0.4167    87.7750    14.8866   268.8175   311.0533    -0.5019    30.6526    52.3915    30.6388    32.1996    20.2057    41.7759    10.6295    33.8182     0.4000     0.0000     0.0290     0.2103       0.160705       0.160705     3.6319     0.8785     0.2466    0.0051     0.0000     0.0000     0.0000     0.2103     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3496    0.3330    1.5475    1.5124    1.5976    0.3361    28.4122    89.9484  136.0978    0.1696    0.5334    1.0600    0.1000    0.7000    0.2706     -58.244597    53.2788  1076.7684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   30.6526    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.5559   -1.4855    3.1759    2.8008   94.9334
