Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.1043    -5.0271   -58.5605    27.0440   -22.4721    -5.3978     1.0520   -11.0454     2.0010    -8.5532     0.0000     0.0000     0.0014     0.0000      -0.000130      -0.000129     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4987   145.2236  353.7649    0.1696    0.2833    1.0600    0.1000    0.7000    0.0255       0.312629   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -58.3222  -55.8721    0.1650  -0.005039      -4.693542   0.000000     0.0000     0.0000     0.0000    -0.0009    0.0000    0.0000   -5.8301   -5.5164    1.7616    1.5313   71.4190
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.0617    -4.5750   -56.9753    22.1562   -23.0216   -10.1047     0.8224   -13.4643     1.6667   -11.3099     0.0000     0.0000     0.0011     0.0000      -0.000553      -0.000552     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4932   144.4141   17.7647    0.1696    0.3005    1.0600    0.1000    0.7000    0.0274       0.210314   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8489  -29.6374    0.0900   0.000000      -2.515215   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.0813   -5.4621    1.8615    1.7587   75.0998
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.6444    -4.0250   -53.9528    21.0633   -20.4072   -10.8122     0.6773   -14.0327     1.5504   -12.0260     0.0000     0.0000     0.0009     0.0000      -0.000491      -0.000491     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4883   140.5651   39.6089    0.1696    0.3342    1.0600    0.1000    0.7000    0.0438       0.806760   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8332  -28.0353    0.0900   0.000000      -2.347426   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.6411   -5.0785    2.0517    2.1642   80.3243
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2251    -4.1625   -50.3765    21.4476   -17.2016   -10.0072     0.5057   -13.3742     1.6469   -11.2692     0.0000     0.0000     0.0007     0.0000      -0.000397      -0.000396     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4843   134.5458   58.0641    0.1696    0.3722    1.0600    0.1000    0.7000    0.0436       0.834793   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2648  -26.1868    0.0900   0.000000      -2.225730   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.6584   -5.1454    2.1605    2.1316   84.9690
2005    1    5    0   0.2083     0.1000     0.0172   246.2000   294.2964    -4.1735   -48.0136    22.9464   -14.9756    -8.3414     0.4036   -11.9280     1.8364    -9.6493     0.0000     0.0000     0.0005     0.0000      -0.000342      -0.000341     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4809   127.2629   73.6005    0.1696    0.3973    1.0600    0.1000    0.7000    0.0411       0.907634   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9073  -24.9495    0.0900   0.000000      -2.153709   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.4223   -4.9925    2.2379    1.9899   86.9470
2005    1    6    0   0.2500     2.2125     0.3961   250.8079   296.9587    -3.9994   -44.3343    28.1040    -5.3059    24.5790     3.7814   -12.6548     1.7304    -9.2890     0.1000     0.0000     0.0048     0.0000       0.007491       0.007493     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4809   119.3988   87.1802    0.1696    0.4386    1.0600    0.1000    0.7000    0.2109     -36.549666    70.7034  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8233  -40.5110    0.1650   0.000000     -39.284795   0.000000     0.0000     0.0000     0.0000     0.0877    0.0000    0.0000   -2.9898   -3.7664    2.3999    2.2524   85.0035
2005    1    7    0   0.2917    13.8375     2.4794   256.3721   298.1141    -3.7875   -30.3839    41.5927    -1.7516    49.3255     2.7039     8.4341     4.5263    14.7449     0.3000     0.0000     0.0034     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808   111.4421   99.6572    0.1696    0.4894    1.0600    0.1000    0.7000    0.2305     -23.256255    53.4633  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.3839    0.1800   0.000000     -39.069038   0.000000     0.0000     0.0000     0.0000     0.2966    0.0000    0.0000   -1.8225   -3.3200    2.5713    2.2077   88.0780
2005    1    8    0   0.3333    35.2000     6.3071   260.9020   299.6438    -3.4500    -9.8489    55.0201     2.4136    71.5950     1.8624    34.6458     8.1118    45.0271     0.4000     0.0000     0.0024     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808   103.7762  111.6776    0.1696    0.5236    1.0600    0.1000    0.7000    0.2353     -16.818214    49.6742  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.8489    0.1800   0.000000     -30.699760   0.000000     0.0000     0.0000     0.0000     0.3976    0.0000    0.0000   -0.7884   -2.8628    2.7171    2.1793   89.9610
2005    1    9    0   0.3750    70.7250    12.6725   265.3295   302.7292    -2.7625    20.6528    57.2820     8.5442    86.1210     1.7193    57.8264    11.5643    71.5626     0.2000     0.0000     0.0022     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808    96.7123  123.7144    0.1696    0.5395    1.0600    0.1000    0.7000    0.2374     -14.324691    47.8479  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   20.6528    0.1800   0.000000     -18.449616   0.000000     0.0000     0.0000     0.0000     0.1978    0.0000    0.0000    0.3317   -2.1059    2.8794    2.1587   90.1214
2005    1   10    0   0.4167    87.7750    15.7275   268.8175   306.8351    -1.8500    34.0299    52.3915    11.2570    85.4017     2.3672    62.4975    12.6669    77.2514     0.4000     0.0000     0.0030     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808    89.9484  136.0978    0.1696    0.5334    1.0600    0.1000    0.7000    0.2898     -27.886991    45.4068  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.0299    0.1800   0.000000     -12.604535   0.000000     0.0000     0.0000     0.0000     0.3970    0.0000    0.0000    1.0736   -1.1502    3.0292    2.8248   88.3604
