Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   296.0615    -4.2783   -64.5176    27.0440   -10.5795    14.0225     7.9478   -25.3864     1.3831    14.7157     0.0000     0.0000     0.0103     0.0000      -0.007629      -0.007629     0.0000     0.0000     0.0000    0.0530     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0493    0.0492    0.0589    0.0542    0.0542    0.0542    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2661   145.2236  353.7649    0.1696    0.2833    1.0600    0.0800    0.5600    0.1628     -28.532393    82.3518  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.1560  -59.3616    0.1650  -0.050458     -48.814026   0.000000     0.0036     0.0000     0.0000    -0.0102    0.0000    0.0000   -4.3157   -4.7730    1.8108    1.7831   69.3852
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   294.7509    -4.5179   -59.6645    22.1562   -13.2551     5.5205     5.7629   -23.7592     1.1677     6.2832     0.0000     0.0000     0.0077     0.0000      -0.000614      -0.000553     0.0000     0.0000     0.0000    0.0531     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0498    0.0498    0.0583    0.0540    0.0540    0.0541    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2605   144.4141   17.7647    0.1696    0.3005    1.0600    0.0800    0.5600    0.1325     -28.959854   115.2470  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.6497  -51.1621    0.1500   0.000000     -35.536652   0.000000     0.0019     0.0000     0.0000    -0.0066    0.0000    0.0000   -4.5584   -4.7068    1.9140    1.8982   72.9848
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   289.3052    -5.3132   -48.6136    21.0633   -17.3159    -8.5743     0.6291   -11.9459     1.6115    -8.6183     0.0000     0.0000     0.0008     0.0000      -0.000654      -0.000491     0.0000     0.0000     0.0000    0.0533     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0503    0.0503    0.0580    0.0541    0.0542    0.0542    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2556   140.5651   39.6089    0.1696    0.3342    1.0600    0.0800    0.5600    0.0476       1.450958   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -48.3900  -25.9628    0.0900   0.000000      -2.289236   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.3066   -4.9986    2.0558    2.0459   79.9994
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   289.2847    -5.3964   -45.4361    21.4476   -14.1410    -8.2125     0.4788   -11.6165     1.6726    -8.2548     0.0000     0.0000     0.0006     0.0000      -0.000510      -0.000397     0.0000     0.0000     0.0000    0.0534     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0507    0.0507    0.0576    0.0542    0.0542    0.0542    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2516   134.5458   58.0641    0.1696    0.3722    1.0600    0.0800    0.5600    0.0466       1.356271   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -45.2364  -24.1909    0.0900   0.000000      -2.113978   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.3901   -5.0973    2.1641    2.0276   84.7984
2005    1    5    0   0.2083     0.1000     0.0010   246.2000   290.0084    -5.1805   -43.7094    22.9464   -12.3825    -6.6934     0.3747   -10.3234     1.8717    -6.7245     0.0000     0.0000     0.0005     0.0000      -0.000392      -0.000342     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0511    0.0511    0.0572    0.0541    0.0541    0.0541    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2482   127.2629   73.6005    0.1696    0.3973    1.0600    0.0800    0.5600    0.0460       2.082205   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -43.4973  -23.4751    0.0900   0.000000      -2.061809   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.1758   -4.9355    2.2401    1.8703   86.6607
2005    1    6    0   0.2500     2.2125     0.3918   250.8079   301.2936    -3.0479   -48.6649    28.1040    -6.0555    22.0552     3.7742   -13.0180     2.2282    21.9933     0.1000     0.0000     0.0048     0.0000       0.007498       0.007498     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0515    0.0514    0.0567    0.0540    0.0540    0.0540    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482   119.3988   87.1802    0.1696    0.4386    1.0600    0.0800    0.5600    0.2022     -36.092131    73.1544 26686.9950    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5875  -45.0774    0.1650   0.000000     -40.334848   0.000000     0.0459     0.0000     0.0000     0.0877    0.0000    0.0000   -3.0457   -3.6651    2.4152    2.2465   84.8940
2005    1    7    0   0.2917    13.8375     2.4907   256.3721   306.5761    -1.8803   -38.8572    41.5927    -3.5094    45.5642     2.7039     9.2300     3.9031    46.1693     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0517    0.0517    0.0563    0.0539    0.0539    0.0539    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482   111.4421   99.6572    0.1696    0.4894    1.0600    0.0800    0.5600    0.2211     -22.160295    55.4686  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.8572    0.1800   0.000000     -42.023323   0.000000     0.2302     0.0000     0.0000     0.2966    0.0000    0.0000   -1.9050   -3.1212    2.5812    2.2088   87.1151
2005    1    8    0   0.3333    35.2000     6.3360   260.9020   311.2225    -0.8596   -21.4565    55.0201     0.0264    66.6459     1.8624    36.9632     5.9993    67.3120     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0520    0.0520    0.0560    0.0538    0.0538    0.0538    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482   103.7762  111.6776    0.1696    0.5236    1.0600    0.0800    0.5600    0.2257     -15.862995    51.4226  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -21.4565    0.1800   0.000000     -34.971136   0.000000     0.5464     0.0000     0.0000     0.3976    0.0000    0.0000   -0.8853   -2.5867    2.7234    2.1810   88.3377
2005    1    9    0   0.3750    70.7250    12.7305   265.3295   316.2843     0.2407     7.0398    57.2820     5.7926    80.1758     1.7193    61.5497     8.0135    80.7593     0.2000     0.0000     0.0022     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0522    0.0522    0.0557    0.0537    0.0537    0.0537    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482    96.7123  123.7144    0.1696    0.5395    1.0600    0.0800    0.5600    0.2275     -13.497870    49.5227  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0398    0.1800   0.000000     -23.365937   0.000000     0.8069     0.0000     0.0000     0.1978    0.0000    0.0000    0.2189   -1.7856    2.8849    2.1606   88.1838
2005    1   10    0   0.4167    87.7750    15.7995   268.8175   319.1990     0.8664    21.5941    52.3915     8.7940    79.6911     2.3395    66.6041     8.6518    77.2835     0.4000     0.0000     0.0030     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0524    0.0524    0.0554    0.0537    0.0537    0.0537    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482    89.9484  136.0978    0.1696    0.5334    1.0600    0.0800    0.5600    0.2790     -25.683112    46.6289  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.5941    0.1800   0.000000     -16.839019   0.000000     1.0822     0.0000     0.0000     0.3970    0.0000    0.0000    0.9511   -0.8739    3.0357    2.8267   86.7727
