Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  363    1    0 362.0417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0595     0.0595     0.0595     0.0595     0.0595     0.0595     0.0595     0.0595     0.0595     0.0595    -0.8538     0.0000     0.3879       0.633172     0.8102     1.1662     1.3826     1.5357     1.6529     1.7474       1.826232     1.8936     1.9523     2.0043     2.0508     2.0928     2.1312     2.1664     2.1989     2.2292    -4.3411    -4.3411    -4.3411    -4.3411    -4.3411    -4.3411    -4.3411    -4.3411    -4.3411    -4.3411    -3.9835    -4.3179    -4.4666      -4.557286    -4.6207    -4.7418    -4.8102    -4.8558    -4.8889    -4.9145      -4.934994    -4.9519    -4.9661    -4.9784    -4.9890    -4.9984    -5.0067    -5.0142    -5.0209    -5.0271     1.7825     1.7825     1.7825     1.7825     1.7825     1.7825     1.7825     1.7825     1.7825     1.7825     1.8290     1.7855     1.7661       1.754199     1.7459     1.7300     1.7211     1.7151     1.7108     1.7074       1.704735     1.7025     1.7007     1.6991     1.6977     1.6964     1.6953     1.6944     1.6935     1.6927   -55.4006    12.0000    16.0000     0.3432     8.4000     1.2000     1.2946     0.3424     0.0331     0.3386     0.3386    -0.1410     0.6000     0.5000     0.0000
2004  363    2    0 362.0833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0655     0.0655     0.0655     0.0655     0.0655     0.0655     0.0655     0.0655     0.0655     0.0655    -0.9376     0.0000     0.4286       0.701887     0.9003     1.3022     1.5481     1.7225     1.8563     1.9641       2.054046     2.1309     2.1978     2.2570     2.3099     2.3577     2.4013     2.4413     2.4782     2.5125    -3.9699    -3.9699    -3.9699    -3.9699    -3.9699    -3.9699    -3.9699    -3.9699    -3.9699    -3.9699    -3.6748    -3.9507    -4.0752      -4.152413    -4.2071    -4.3134    -4.3747    -4.4160    -4.4464    -4.4699      -4.488860    -4.5045    -4.5178    -4.5292    -4.5392    -4.5480    -4.5558    -4.5628    -4.5692    -4.5750     1.8914     1.8914     1.8914     1.8914     1.8914     1.8914     1.8914     1.8914     1.8914     1.8914     1.9314     1.8940     1.8772       1.866751     1.8593     1.8450     1.8367     1.8311     1.8270     1.8238       1.821255     1.8191     1.8173     1.8158     1.8145     1.8133     1.8122     1.8113     1.8104     1.8096   -80.8200    12.0000    16.0000     0.3521     8.4000     1.2000     1.3968     0.3832     0.0370     0.3637     0.3637    -0.1122     0.6000     0.5000     0.0000
2004  363    3    0 362.1250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0830     0.0830     0.0830     0.0830     0.0830     0.0830     0.0830     0.0830     0.0830     0.0830    -1.2417     0.0000     0.5136       0.870631     1.1325     1.6708     2.0051     2.2442     2.4286     2.5777       2.702228     2.8088     2.9016     2.9836     3.0570     3.1233     3.1837     3.2391     3.2901     3.3375    -3.4918    -3.4918    -3.4918    -3.4918    -3.4918    -3.4918    -3.4918    -3.4918    -3.4918    -3.4918    -3.2409    -3.4768    -3.5661      -3.630934    -3.6778    -3.7719    -3.8281    -3.8671    -3.8962    -3.9191      -3.937782    -3.9534    -3.9667    -3.9782    -3.9883    -3.9972    -4.0052    -4.0125    -4.0190    -4.0250     2.0789     2.0789     2.0789     2.0789     2.0789     2.0789     2.0789     2.0789     2.0789     2.0789     2.1142     2.0811     2.0685       2.059427     2.0528     2.0397     2.0318     2.0263     2.0222     2.0190       2.016366     2.0142     2.0123     2.0107     2.0093     2.0080     2.0069     2.0059     2.0050     2.0041  -159.3054    12.0000    16.0000     0.3559     8.4000     1.2000     1.4426     0.4400     0.0422     0.4521     0.4521    -0.0859     0.6000     0.5000     0.0000
2004  363    4    0 362.1667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0870     0.0870     0.0870     0.0870     0.0870     0.0870     0.0870     0.0870     0.0870     0.0870    -1.2414     0.0000     0.5077       0.862718     1.1228     1.6563     1.9869     2.2230     2.4049     2.5519       2.674563     2.7795     2.8709     2.9517     3.0239     3.0892     3.1486     3.2031     3.2534     3.3000    -3.5832    -3.5832    -3.5832    -3.5832    -3.5832    -3.5832    -3.5832    -3.5832    -3.5832    -3.5832    -3.3024    -3.5648    -3.6623      -3.733798    -3.7854    -3.8885    -3.9498    -3.9922    -4.0238    -4.0486      -4.068720    -4.0855    -4.0999    -4.1122    -4.1231    -4.1327    -4.1413    -4.1491    -4.1561    -4.1625     2.1838     2.1838     2.1838     2.1838     2.1838     2.1838     2.1838     2.1838     2.1838     2.1838     2.2125     2.1857     2.1758       2.168451     2.1632     2.1526     2.1464     2.1420     2.1388     2.1363       2.134198     2.1325     2.1310     2.1297     2.1286     2.1276     2.1268     2.1260     2.1253     2.1246  -144.6597    12.0000    16.0000     0.3570     8.4000     1.2000     1.4566     0.4345     0.0417     0.4520     0.4520    -0.0956     0.6000     0.5000     0.0000
2004  363    5    0 362.2083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0634     0.0634     0.0634     0.0634     0.0634     0.0634     0.0634     0.0634     0.0634     0.0634    -1.1500     0.0000     0.4988       0.831874     1.0751     1.5719     1.8782     2.0963     2.2641     2.3994       2.512345     2.6089     2.6929     2.7672     2.8336     2.8936     2.9483     2.9984     3.0446     3.0875    -3.5237    -3.5237    -3.5237    -3.5237    -3.5237    -3.5237    -3.5237    -3.5237    -3.5237    -3.5237    -3.2229    -3.5104    -3.6297      -3.709741    -3.7672    -3.8809    -3.9479    -3.9937    -4.0277    -4.0543      -4.075796    -4.0937    -4.1089    -4.1220    -4.1335    -4.1436    -4.1527    -4.1609    -4.1683    -4.1750     2.2593     2.2593     2.2593     2.2593     2.2593     2.2593     2.2593     2.2593     2.2593     2.2593     2.2825     2.2603     2.2511       2.244957     2.2405     2.2317     2.2266     2.2230     2.2204     2.2184       2.216702     2.2153     2.2141     2.2131     2.2122     2.2115     2.2108     2.2101     2.2096     2.2090  -117.4976    12.0000    16.0000     0.3575     8.4000     1.2000     1.4623     0.4198     0.0404     0.4297     0.4297    -0.1096     0.6000     0.5000     0.0000
2004  363    6    0 362.2500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0733     0.0733     0.0733     0.0733     0.0733     0.0733     0.0733     0.0733     0.0733     0.0733    -1.0499     0.0000     0.4802       0.786844     1.0097     1.4619     1.7388     1.9352     2.0860     2.2075       2.308803     2.3954     2.4707     2.5374     2.5970     2.6508     2.6999     2.7449     2.7864     2.8250    -3.2737    -3.2737    -3.2737    -3.2737    -3.2737    -3.2737    -3.2737    -3.2737    -3.2737    -3.2737    -2.9243    -3.2509    -3.3985      -3.490407    -3.5557    -3.6832    -3.7570    -3.8070    -3.8437    -3.8722      -3.895224    -3.9143    -3.9304    -3.9443    -3.9564    -3.9671    -3.9766    -3.9852    -3.9929    -4.0000     2.4101     2.4101     2.4101     2.4101     2.4101     2.4101     2.4101     2.4101     2.4101     2.4101     2.4308     2.4114     2.4027       2.397190     2.3933     2.3857     2.3813     2.3783     2.3762     2.3745       2.373085     2.3719     2.3710     2.3702     2.3694     2.3688     2.3682     2.3677     2.3673     2.3668   -86.1189    12.0000    16.0000     0.3545     8.4000     1.2000     1.4252     0.3928     0.0378     0.4052     0.4052    -0.1314     0.6000     0.5000     0.0000
2004  363    7    0 362.2917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0715     0.0715     0.0715     0.0715     0.0715     0.0715     0.0715     0.0715     0.0715     0.0715    -1.0233     0.0000     0.4672       0.763994     0.9789     1.4128     1.6774     1.8647     2.0083     2.1239       2.220382     2.3028     2.3746     2.4381     2.4949     2.5462     2.5930     2.6360     2.6757     2.7125    -2.9474    -2.9474    -2.9474    -2.9474    -2.9474    -2.9474    -2.9474    -2.9474    -2.9474    -2.9474    -2.5284    -2.9201    -3.0965      -3.205263    -3.2820    -3.4300    -3.5146    -3.5714    -3.6129    -3.6450      -3.670811    -3.6921    -3.7101    -3.7256    -3.7391    -3.7510    -3.7616    -3.7711    -3.7797    -3.7875     2.5800     2.5800     2.5800     2.5800     2.5800     2.5800     2.5800     2.5800     2.5800     2.5800     2.5935     2.5809     2.5752       2.571687     2.5692     2.5645     2.5617     2.5599     2.5586     2.5575       2.556691     2.5560     2.5554     2.5549     2.5545     2.5541     2.5538     2.5535     2.5532     2.5529   -67.9332    12.0000    16.0000     0.3491     8.4000     1.2000     1.3614     0.3680     0.0355     0.4007     0.4007    -0.1616     0.6000     0.5000     0.0000
2004  363    8    0 362.3333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0710     0.0710     0.0710     0.0710     0.0710     0.0710     0.0710     0.0710     0.0710     0.0710    -1.0153     0.0000     0.4633       0.756879     0.9691     1.3968     1.6570     1.8412     1.9823     2.0960       2.190828     2.2719     2.3425     2.4049     2.4608     2.5113     2.5574     2.5997     2.6387     2.6750    -2.5429    -2.5429    -2.5429    -2.5429    -2.5429    -2.5429    -2.5429    -2.5429    -2.5429    -2.5429    -2.0832    -2.5129    -2.7061      -2.824743    -2.9081    -3.0681    -3.1590    -3.2199    -3.2643    -3.2985      -3.326028    -3.3487    -3.3679    -3.3843    -3.3987    -3.4113    -3.4225    -3.4326    -3.4417    -3.4500     2.7244     2.7244     2.7244     2.7244     2.7244     2.7244     2.7244     2.7244     2.7244     2.7244     2.7336     2.7250     2.7212       2.718784     2.7171     2.7139     2.7121     2.7109     2.7100     2.7093       2.708772     2.7083     2.7079     2.7076     2.7073     2.7071     2.7068     2.7066     2.7065     2.7063   -61.0272    12.0000    16.0000     0.3471     8.4000     1.2000     1.3379     0.3556     0.0344     0.4006     0.4006    -0.1796     0.6000     0.5000     0.0000
2004  363    9    0 362.3750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701    -1.0024     0.0000     0.4576       0.747912     0.9580     1.3817     1.6398     1.8225     1.9626     2.0755       2.169575     2.2500     2.3201     2.3820     2.4375     2.4876     2.5333     2.5753     2.6140     2.6500    -1.9109    -1.9109    -1.9109    -1.9109    -1.9109    -1.9109    -1.9109    -1.9109    -1.9109    -1.9109    -1.4820    -1.8830    -2.0633      -2.174264    -2.2523    -2.4024    -2.4879    -2.5452    -2.5870    -2.6194      -2.645313    -2.6668    -2.6848    -2.7004    -2.7139    -2.7259    -2.7365    -2.7460    -2.7547    -2.7625     2.8871     2.8871     2.8871     2.8871     2.8871     2.8871     2.8871     2.8871     2.8871     2.8871     2.8956     2.8876     2.8840       2.881851     2.8803     2.8773     2.8756     2.8745     2.8737     2.8730       2.872497     2.8721     2.8717     2.8714     2.8711     2.8709     2.8707     2.8705     2.8703     2.8702   -64.6104    12.0000    16.0000     0.3477     8.4000     1.2000     1.3457     0.3605     0.0348     0.3943     0.3943    -0.1669     0.6000     0.5000     0.0000
2004  363   10    0 362.4167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0856     0.0856     0.0856     0.0856     0.0856     0.0856     0.0856     0.0856     0.0856     0.0856    -1.2891     0.0000     0.5541       0.927398     1.2005     1.7594     2.1050     2.3516     2.5415     2.6948       2.822724     2.9321     3.0274     3.1117     3.1870     3.2551     3.3171     3.3739     3.4264     3.4750    -1.0992    -1.0992    -1.0992    -1.0992    -1.0992    -1.0992    -1.0992    -1.0992    -1.0992    -1.0992    -0.7468    -1.0780    -1.2140      -1.306281    -1.3727    -1.5046    -1.5826    -1.6362    -1.6761    -1.7073      -1.732638    -1.7538    -1.7717    -1.7872    -1.8008    -1.8128    -1.8236    -1.8332    -1.8420    -1.8500     3.0421     3.0421     3.0421     3.0421     3.0421     3.0421     3.0421     3.0421     3.0421     3.0421     3.0545     3.0429     3.0381       3.034891     3.0326     3.0279     3.0252     3.0233     3.0218     3.0207       3.019837     3.0191     3.0185     3.0179     3.0174     3.0170     3.0166     3.0163     3.0160     3.0157  -133.2279    12.0000    16.0000     0.3565     8.4000     1.2000     1.4501     0.4263     0.0409     0.4784     0.4784    -0.1253     0.6000     0.5000     0.0000
