Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  363    1    0 362.0417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.4277     0.4594     0.4934     0.5300     0.5694     0.6116     0.6571     0.7059     0.7584     0.8148     0.8754     0.9405     1.0106       1.085839     1.1668     1.3545     1.4924     1.6019     1.6927     1.7705       1.838470     1.8989     1.9532     2.0026     2.0478     2.0894     2.1280     2.1640     2.1976     2.2292    -4.9244    -4.9272    -4.9301    -4.9329    -4.9357    -4.9386    -4.9414    -4.9443    -4.9471    -4.9500    -4.9529    -4.9558    -4.9587      -4.961550    -4.9644    -4.9719    -4.9788    -4.9850    -4.9905    -4.9955      -4.999959    -5.0040    -5.0078    -5.0112    -5.0144    -5.0173    -5.0200    -5.0225    -5.0249    -5.0271     1.7317     1.7306     1.7296     1.7285     1.7274     1.7264     1.7253     1.7242     1.7231     1.7220     1.7210     1.7199     1.7188       1.717680     1.7166     1.7137     1.7111     1.7088     1.7067     1.7048       1.703070     1.7015     1.7001     1.6988     1.6975     1.6964     1.6954     1.6944     1.6935     1.6927  -142.6778    12.0000    50.0000     0.3341     6.4133     1.8508     3.7419     0.3140     0.0305     0.3474     0.3474    -0.0435     0.1200     0.5000     1.0000
2004  363    2    0 362.0833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.5142     0.5496     0.5873     0.6276     0.6708     0.7169     0.7661     0.8188     0.8750     0.9352     0.9995     1.0682     1.1416       1.220154     1.3041     1.4898     1.6350     1.7534     1.8536     1.9443       2.025111     2.0980     2.1643     2.2253     2.2817     2.3340     2.3829     2.4287     2.4718     2.5125    -4.5326    -4.5337    -4.5348    -4.5359    -4.5370    -4.5381    -4.5393    -4.5404    -4.5415    -4.5426    -4.5437    -4.5449    -4.5460      -4.547127    -4.5483    -4.5510    -4.5537    -4.5561    -4.5584    -4.5605      -4.562434    -4.5642    -4.5659    -4.5675    -4.5689    -4.5703    -4.5716    -4.5728    -4.5739    -4.5750     1.8454     1.8445     1.8436     1.8426     1.8417     1.8408     1.8398     1.8389     1.8379     1.8370     1.8360     1.8351     1.8341       1.833177     1.8322     1.8299     1.8277     1.8257     1.8239     1.8221       1.820396     1.8189     1.8174     1.8161     1.8148     1.8137     1.8126     1.8115     1.8105     1.8096  -617.3946    12.0000    50.0000     0.3473     5.9665     2.3293     4.1940     0.4247     0.0408     0.3841     0.3841    -0.0148     0.1200     0.5000     1.0000
2004  363    3    0 362.1250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.6275     0.6724     0.7206     0.7722     0.8276     0.8869     0.9504     1.0185     1.0915     1.1697     1.2535     1.3433     1.4396       1.542753     1.6533     1.9068     2.1068     2.2742     2.4193     2.5481       2.660238     2.7660     2.8634     2.9495     3.0336     3.1081     3.1777     3.2472     3.2993     3.3375    -4.0132    -4.0135    -4.0138    -4.0141    -4.0144    -4.0147    -4.0150    -4.0153    -4.0156    -4.0159    -4.0162    -4.0165    -4.0168      -4.017062    -4.0174    -4.0182    -4.0190    -4.0197    -4.0203    -4.0210      -4.021461    -4.0220    -4.0225    -4.0229    -4.0234    -4.0238    -4.0241    -4.0245    -4.0248    -4.0250     2.0410     2.0401     2.0392     2.0383     2.0374     2.0365     2.0356     2.0346     2.0337     2.0328     2.0319     2.0309     2.0300       2.029064     2.0281     2.0255     2.0231     2.0209     2.0188     2.0169       2.015186     2.0135     2.0118     2.0104     2.0090     2.0077     2.0065     2.0053     2.0045     2.0041 -3747.7140    12.0000    50.0000     0.3400     6.2200     2.3838     3.9304     0.4916     0.0470     0.4674     0.4674    -0.0030     0.1200     0.5000     1.0000
2004  363    4    0 362.1667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.6210     0.6655     0.7132     0.7643     0.8191     0.8778     0.9407     1.0081     1.0803     1.1577     1.2407     1.3296     1.4248       1.526924     1.6363     1.8873     2.0852     2.2509     2.3945     2.5220       2.636996     2.7420     2.8388     2.9242     2.9988     3.0675     3.1355     3.1903     3.2402     3.3000    -4.1466    -4.1470    -4.1473    -4.1477    -4.1481    -4.1485    -4.1489    -4.1493    -4.1497    -4.1501    -4.1505    -4.1509    -4.1513      -4.151734    -4.1521    -4.1533    -4.1543    -4.1553    -4.1562    -4.1570      -4.157822    -4.1586    -4.1593    -4.1599    -4.1604    -4.1608    -4.1613    -4.1617    -4.1620    -4.1625     2.1545     2.1538     2.1531     2.1523     2.1516     2.1508     2.1501     2.1493     2.1486     2.1478     2.1471     2.1463     2.1456       2.144819     2.1441     2.1419     2.1400     2.1382     2.1365     2.1349       2.133406     2.1320     2.1307     2.1295     2.1285     2.1276     2.1267     2.1260     2.1255     2.1246 -3471.3622    12.0000    50.0000     0.3400     6.2200     2.3837     3.9304     0.4912     0.0469     0.4626     0.4626    -0.0041     0.1200     0.5000     1.0000
2004  363    5    0 362.2083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.5923     0.6347     0.6802     0.7289     0.7811     0.8371     0.8971     0.9614     1.0303     1.1041     1.1832     1.2680     1.3588       1.456218     1.5606     1.8010     1.9768     2.1240     2.2492     2.3579       2.458184     2.5484     2.6302     2.7095     2.7832     2.8518     2.9161     2.9766     3.0336     3.0875    -4.1454    -4.1461    -4.1469    -4.1477    -4.1484    -4.1492    -4.1500    -4.1508    -4.1515    -4.1523    -4.1531    -4.1539    -4.1547      -4.155474    -4.1563    -4.1585    -4.1599    -4.1615    -4.1629    -4.1643      -4.165609    -4.1669    -4.1680    -4.1692    -4.1703    -4.1713    -4.1723    -4.1733    -4.1742    -4.1750     2.2331     2.2325     2.2318     2.2312     2.2306     2.2300     2.2294     2.2287     2.2281     2.2275     2.2268     2.2262     2.2256       2.224937     2.2243     2.2225     2.2212     2.2199     2.2187     2.2177       2.216608     2.2156     2.2147     2.2138     2.2129     2.2120     2.2112     2.2104     2.2097     2.2090 -1521.2162    12.0000    50.0000     0.3400     6.2200     2.3729     3.9304     0.4780     0.0457     0.4433     0.4433    -0.0082     0.1200     0.5000     1.0000
2004  363    6    0 362.2500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.5962     0.6364     0.6794     0.7253     0.7742     0.8265     0.8823     0.9418     1.0054     1.0733     1.1458     1.2231     1.3057       1.393884     1.4880     1.7046     1.8703     2.0052     2.1193     2.2184       2.306032     2.3846     2.4559     2.5211     2.5811     2.6367     2.6884     2.7368     2.7822     2.8250    -3.9158    -3.9180    -3.9202    -3.9224    -3.9246    -3.9268    -3.9291    -3.9313    -3.9335    -3.9358    -3.9380    -3.9403    -3.9425      -3.944812    -3.9471    -3.9532    -3.9588    -3.9638    -3.9683    -3.9725      -3.976272    -3.9798    -3.9830    -3.9859    -3.9887    -3.9913    -3.9937    -3.9959    -3.9980    -4.0000     2.3831     2.3827     2.3822     2.3818     2.3814     2.3810     2.3805     2.3801     2.3797     2.3793     2.3788     2.3784     2.3780       2.377521     2.3771     2.3759     2.3748     2.3739     2.3730     2.3722       2.371457     2.3708     2.3702     2.3696     2.3690     2.3685     2.3681     2.3676     2.3672     2.3668  -247.3987    12.0000    50.0000     0.3499     5.8779     2.2423     4.2857     0.3759     0.0363     0.4495     0.4495    -0.0328     0.1200     0.5000     1.0000
2004  363    7    0 362.2917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.4995     0.5380     0.5795     0.6242     0.6723     0.7242     0.7800     0.8402     0.9050     0.9749     1.0501     1.1312     1.2185       1.312631     1.4140     1.6497     1.8209     1.9555     2.0666     2.1613       2.243678     2.3167     2.3822     2.4415     2.4957     2.5456     2.5918     2.6348     2.6749     2.7125    -3.6060    -3.6110    -3.6161    -3.6211    -3.6261    -3.6312    -3.6362    -3.6413    -3.6464    -3.6515    -3.6566    -3.6617    -3.6668      -3.671919    -3.6771    -3.6903    -3.7025    -3.7134    -3.7231    -3.7319      -3.739861    -3.7471    -3.7537    -3.7597    -3.7652    -3.7704    -3.7751    -3.7795    -3.7837    -3.7875     2.5638     2.5635     2.5632     2.5629     2.5626     2.5623     2.5620     2.5617     2.5614     2.5611     2.5608     2.5605     2.5601       2.559842     2.5595     2.5587     2.5580     2.5574     2.5568     2.5563       2.555788     2.5554     2.5550     2.5546     2.5543     2.5540     2.5537     2.5534     2.5532     2.5529  -121.0668    12.0000    50.0000     0.3281     6.6155     1.6993     3.5367     0.2948     0.0287     0.4178     0.4178    -0.0773     0.1200     0.5000     1.0000
2004  363    8    0 362.3333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.4363     0.4736     0.5142     0.5582     0.6060     0.6580     0.7143     0.7755     0.8419     0.9141     0.9924     1.0774     1.1697       1.269898     1.3787     1.6332     1.8109     1.9472     2.0578     2.1507       2.230875     2.3013     2.3640     2.4205     2.4718     2.5189     2.5623     2.6025     2.6400     2.6750    -3.1750    -3.1828    -3.1907    -3.1986    -3.2064    -3.2143    -3.2223    -3.2302    -3.2381    -3.2461    -3.2541    -3.2621    -3.2701      -3.278104    -3.2861    -3.3060    -3.3246    -3.3413    -3.3560    -3.3692      -3.380971    -3.3916    -3.4013    -3.4101    -3.4181    -3.4255    -3.4324    -3.4387    -3.4445    -3.4500     2.7140     2.7138     2.7136     2.7134     2.7131     2.7129     2.7127     2.7125     2.7122     2.7120     2.7118     2.7116     2.7113       2.711123     2.7109     2.7103     2.7098     2.7094     2.7089     2.7086       2.708236     2.7079     2.7077     2.7074     2.7072     2.7070     2.7068     2.7066     2.7064     2.7063   -82.7807    12.0000    50.0000     0.3120     7.1336     1.3430     3.0369     0.2492     0.0243     0.3981     0.3981    -0.1227     0.1200     0.5000     1.0000
2004  363    9    0 362.3750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.4165     0.4532     0.4932     0.5368     0.5841     0.6357     0.6919     0.7530     0.8195     0.8918     0.9706     1.0563     1.1497       1.251242     1.3618     1.6210     1.7995     1.9355     2.0451     2.1370       2.215889     2.2850     2.3465     2.4018     2.4520     2.4979     2.5402     2.5794     2.6159     2.6500    -2.4455    -2.4546    -2.4638    -2.4730    -2.4822    -2.4914    -2.5007    -2.5100    -2.5192    -2.5286    -2.5379    -2.5472    -2.5566      -2.565962    -2.5754    -2.5982    -2.6197    -2.6389    -2.6558    -2.6709      -2.684386    -2.6965    -2.7075    -2.7175    -2.7266    -2.7350    -2.7427    -2.7498    -2.7564    -2.7625     2.8774     2.8771     2.8769     2.8767     2.8765     2.8763     2.8761     2.8759     2.8757     2.8755     2.8753     2.8750     2.8748       2.874623     2.8744     2.8739     2.8734     2.8730     2.8726     2.8722       2.871938     2.8717     2.8714     2.8712     2.8710     2.8708     2.8706     2.8705     2.8703     2.8702   -73.0879    12.0000    50.0000     0.3072     7.2797     1.2444     2.9017     0.2367     0.0231     0.3907     0.3907    -0.1442     0.1200     0.5000     1.0000
2004  363   10    0 362.4167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.6709     0.7204     0.7736     0.8307     0.8921     0.9580     1.0287     1.1047     1.1864     1.2740     1.3682     1.4694     1.5780       1.694728     1.8201     2.1108     2.3252     2.4956     2.6372     2.7585       2.864563     2.9589     3.0437     3.1208     3.1914     3.2565     3.3169     3.3731     3.4256     3.4750    -1.6087    -1.6152    -1.6218    -1.6284    -1.6350    -1.6416    -1.6482    -1.6549    -1.6615    -1.6682    -1.6749    -1.6816    -1.6883      -1.695038    -1.7018    -1.7194    -1.7355    -1.7500    -1.7630    -1.7747      -1.785372    -1.7951    -1.8039    -1.8121    -1.8196    -1.8266    -1.8331    -1.8391    -1.8447    -1.8500     3.0249     3.0246     3.0244     3.0241     3.0239     3.0236     3.0234     3.0231     3.0229     3.0226     3.0224     3.0221     3.0219       3.021599     3.0213     3.0207     3.0201     3.0195     3.0190     3.0186       3.018147     3.0178     3.0174     3.0171     3.0168     3.0166     3.0163     3.0161     3.0159     3.0157  -141.0153    12.0000    50.0000     0.3344     6.4041     1.8530     3.7475     0.3143     0.0305     0.5427     0.5427    -0.1008     0.1200     0.5000     1.0000
