Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  363    1    0 362.0417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0592     0.0592     0.0592     0.0592     0.0592     0.0592     0.0592     0.0592     0.0592     0.0592    -0.8467     0.0000     0.3863       0.631068     0.8079     1.1643     1.3811     1.5345     1.6520     1.7468       1.825740     1.8933     1.9521     2.0041     2.0507     2.0928     2.1311     2.1664     2.1989     2.2292    -4.3329    -4.3329    -4.3329    -4.3329    -4.3329    -4.3329    -4.3329    -4.3329    -4.3329    -4.3329    -3.9804    -4.3099    -4.4581      -4.548970    -4.6128    -4.7352    -4.8048    -4.8513    -4.8852    -4.9114      -4.932400    -4.9497    -4.9644    -4.9769    -4.9879    -4.9975    -5.0061    -5.0138    -5.0208    -5.0271     1.6950     1.6950     1.6950     1.6950     1.6950     1.6950     1.6950     1.6950     1.6950     1.6950     1.6961     1.6950     1.6945       1.694243     1.6940     1.6936     1.6934     1.6932     1.6931     1.6930       1.692975     1.6929     1.6929     1.6928     1.6928     1.6928     1.6927     1.6927     1.6927     1.6927   -60.2703    12.0000    16.0000     0.3459     8.4000     1.2000     1.3250     0.3535     0.0342     0.3346     0.3346    -0.1381     0.6000     0.5000     0.0000
2004  363    2    0 362.0833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656    -0.9390     0.0000     0.4292       0.702738     0.9013     1.3033     1.5491     1.7234     1.8571     1.9648       2.054599     2.1314     2.1982     2.2573     2.3102     2.3579     2.4014     2.4414     2.4783     2.5125    -3.8955    -3.8955    -3.8955    -3.8955    -3.8955    -3.8955    -3.8955    -3.8955    -3.8955    -3.8955    -3.5636    -3.8738    -4.0138      -4.100624    -4.1621    -4.2816    -4.3504    -4.3968    -4.4308    -4.4572      -4.478473    -4.4961    -4.5109    -4.5237    -4.5349    -4.5447    -4.5535    -4.5614    -4.5685    -4.5750     1.8118     1.8118     1.8118     1.8118     1.8118     1.8118     1.8118     1.8118     1.8118     1.8118     1.8128     1.8118     1.8114       1.811122     1.8109     1.8105     1.8103     1.8102     1.8101     1.8100       1.809920     1.8099     1.8098     1.8098     1.8097     1.8097     1.8097     1.8097     1.8096     1.8096   -78.6650    12.0000    16.0000     0.3522     8.4000     1.2000     1.3983     0.3825     0.0369     0.3645     0.3645    -0.1262     0.6000     0.5000     0.0000
2004  363    3    0 362.1250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0823     0.0823     0.0823     0.0823     0.0823     0.0823     0.0823     0.0823     0.0823     0.0823    -1.2357     0.0000     0.5203       0.877187     1.1388     1.6762     2.0096     2.2480     2.4318     2.5804       2.704496     2.8106     2.9031     2.9849     3.0580     3.1241     3.1842     3.2394     3.2903     3.3375    -3.3974    -3.3974    -3.3974    -3.3974    -3.3974    -3.3974    -3.3974    -3.3974    -3.3974    -3.3974    -3.1047    -3.3797    -3.4878      -3.564036    -3.6191    -3.7294    -3.7953    -3.8408    -3.8749    -3.9016      -3.923383    -3.9416    -3.9571    -3.9705    -3.9822    -3.9927    -4.0020    -4.0104    -4.0180    -4.0250     2.0059     2.0059     2.0059     2.0059     2.0059     2.0059     2.0059     2.0059     2.0059     2.0059     2.0067     2.0059     2.0056       2.005426     2.0053     2.0050     2.0048     2.0046     2.0045     2.0045       2.004412     2.0044     2.0043     2.0043     2.0042     2.0042     2.0042     2.0042     2.0041     2.0041  -154.8894    12.0000    16.0000     0.3558     8.4000     1.2000     1.4419     0.4371     0.0420     0.4530     0.4530    -0.1015     0.6000     0.5000     0.0000
2004  363    4    0 362.1667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863    -1.2326     0.0000     0.5078       0.861635     1.1210     1.6537     1.9843     2.2206     2.4027     2.5500       2.672945     2.7781     2.8698     2.9507     3.0232     3.0886     3.1482     3.2028     3.2533     3.3000    -3.4914    -3.4914    -3.4914    -3.4914    -3.4914    -3.4914    -3.4914    -3.4914    -3.4914    -3.4914    -3.1707    -3.4704    -3.5833      -3.665425    -3.7248    -3.8437    -3.9148    -3.9639    -4.0006    -4.0294      -4.052931    -4.0725    -4.0893    -4.1037    -4.1164    -4.1276    -4.1377    -4.1468    -4.1550    -4.1625     2.1261     2.1261     2.1261     2.1261     2.1261     2.1261     2.1261     2.1261     2.1261     2.1261     2.1268     2.1261     2.1259       2.125701     2.1256     2.1253     2.1251     2.1250     2.1250     2.1249       2.124842     2.1248     2.1248     2.1247     2.1247     2.1247     2.1247     2.1246     2.1246     2.1246  -153.7635    12.0000    16.0000     0.3565     8.4000     1.2000     1.4495     0.4383     0.0421     0.4488     0.4488    -0.1091     0.6000     0.5000     0.0000
2004  363    5    0 362.2083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0686     0.0686     0.0686     0.0686     0.0686     0.0686     0.0686     0.0686     0.0686     0.0686    -1.1587     0.0000     0.4880       0.821188     1.0648     1.5629     1.8706     2.0899     2.2586     2.3948       2.508498     2.6057     2.6903     2.7650     2.8319     2.8923     2.9473     2.9978     3.0443     3.0875    -3.4503    -3.4503    -3.4503    -3.4503    -3.4503    -3.4503    -3.4503    -3.4503    -3.4503    -3.4503    -3.1088    -3.4334    -3.5612      -3.650514    -3.7147    -3.8423    -3.9176    -3.9693    -4.0078    -4.0378      -4.062232    -4.0825    -4.0998    -4.1147    -4.1278    -4.1393    -4.1496    -4.1589    -4.1673    -4.1750     2.2097     2.2097     2.2097     2.2097     2.2097     2.2097     2.2097     2.2097     2.2097     2.2097     2.2101     2.2098     2.2096       2.209556     2.2095     2.2094     2.2093     2.2092     2.2092     2.2092       2.209149     2.2091     2.2091     2.2091     2.2091     2.2091     2.2091     2.2091     2.2090     2.2090  -125.7834    12.0000    16.0000     0.3576     8.4000     1.2000     1.4629     0.4249     0.0408     0.4279     0.4279    -0.1213     0.6000     0.5000     0.0000
2004  363    6    0 362.2500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0734     0.0734     0.0734     0.0734     0.0734     0.0734     0.0734     0.0734     0.0734     0.0734    -1.0518     0.0000     0.4810       0.787897     1.0109     1.4630     1.7398     1.9361     2.0867     2.2081       2.309272     2.3957     2.4711     2.5376     2.5972     2.6510     2.7000     2.7450     2.7865     2.8250    -3.2347    -3.2347    -3.2347    -3.2347    -3.2347    -3.2347    -3.2347    -3.2347    -3.2347    -3.2347    -2.8651    -3.2106    -3.3666      -3.463733    -3.5327    -3.6671    -3.7448    -3.7973    -3.8359    -3.8659      -3.890042    -3.9100    -3.9270    -3.9415    -3.9543    -3.9655    -3.9755    -3.9845    -3.9926    -4.0000     2.3769     2.3769     2.3769     2.3769     2.3769     2.3769     2.3769     2.3769     2.3769     2.3769     2.3819     2.3773     2.3752       2.373900     2.3730     2.3712     2.3702     2.3695     2.3690     2.3686       2.368277     2.3680     2.3678     2.3676     2.3674     2.3673     2.3672     2.3670     2.3669     2.3668   -83.8705    12.0000    16.0000     0.3539     8.4000     1.2000     1.4185     0.3901     0.0376     0.4066     0.4066    -0.1393     0.6000     0.5000     0.0000
2004  363    7    0 362.2917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714    -1.0222     0.0000     0.4668       0.763404     0.9783     1.4122     1.6769     1.8643     2.0079     2.1237       2.220187     2.3027     2.3745     2.4380     2.4948     2.5462     2.5930     2.6360     2.6757     2.7125    -2.9620    -2.9620    -2.9620    -2.9620    -2.9620    -2.9620    -2.9620    -2.9620    -2.9620    -2.9620    -2.5514    -2.9352    -3.1080      -3.214739    -3.2900    -3.4354    -3.5187    -3.5745    -3.6154    -3.6471      -3.672481    -3.6935    -3.7112    -3.7265    -3.7398    -3.7515    -3.7619    -3.7713    -3.7798    -3.7875     2.6024     2.6024     2.6024     2.6024     2.6024     2.6024     2.6024     2.6024     2.6024     2.6024     2.6270     2.6040     2.5936       2.587222     2.5827     2.5740     2.5690     2.5657     2.5632     2.5613       2.559807     2.5585     2.5575     2.5566     2.5558     2.5551     2.5545     2.5539     2.5534     2.5529   -69.1019    12.0000    16.0000     0.3494     8.4000     1.2000     1.3648     0.3701     0.0357     0.3998     0.3998    -0.1579     0.6000     0.5000     0.0000
2004  363    8    0 362.3333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706    -1.0103     0.0000     0.4612       0.754098     0.9661     1.3940     1.6548     1.8394     1.9809     2.0949       2.189941     2.2712     2.3419     2.4045     2.4605     2.5111     2.5572     2.5996     2.6387     2.6750    -2.6145    -2.6145    -2.6145    -2.6145    -2.6145    -2.6145    -2.6145    -2.6145    -2.6145    -2.6145    -2.1967    -2.5873    -2.7631      -2.871445    -2.9478    -3.0951    -3.1791    -3.2355    -3.2768    -3.3087      -3.334262    -3.3554    -3.3733    -3.3886    -3.4020    -3.4138    -3.4243    -3.4337    -3.4422    -3.4500     2.8165     2.8165     2.8165     2.8165     2.8165     2.8165     2.8165     2.8165     2.8165     2.8165     2.8716     2.8201     2.7969       2.782605     2.7725     2.7531     2.7420     2.7346     2.7291     2.7249       2.721558     2.7188     2.7164     2.7144     2.7126     2.7111     2.7097     2.7084     2.7073     2.7063   -66.5518    12.0000    16.0000     0.3483     8.4000     1.2000     1.3520     0.3659     0.0353     0.3961     0.3961    -0.1614     0.6000     0.5000     0.0000
2004  363    9    0 362.3750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0695     0.0695     0.0695     0.0695     0.0695     0.0695     0.0695     0.0695     0.0695     0.0695    -0.9943     0.0000     0.4543       0.743364     0.9530     1.3770     1.6359     1.8193     1.9600     2.0734       2.167926     2.2487     2.3191     2.3813     2.4369     2.4872     2.5330     2.5751     2.6139     2.6500    -2.0218    -2.0218    -2.0218    -2.0218    -2.0218    -2.0218    -2.0218    -2.0218    -2.0218    -2.0218    -1.6564    -1.9980    -2.1519      -2.247179    -2.3145    -2.4448    -2.5196    -2.5700    -2.6068    -2.6354      -2.658376    -2.6774    -2.6934    -2.7072    -2.7193    -2.7299    -2.7393    -2.7478    -2.7555    -2.7625     3.0251     3.0251     3.0251     3.0251     3.0251     3.0251     3.0251     3.0251     3.0251     3.0251     3.1014     3.0301     2.9979       2.978037     2.9640     2.9367     2.9211     2.9105     2.9028     2.8968       2.891994     2.8880     2.8846     2.8818     2.8792     2.8770     2.8750     2.8732     2.8716     2.8702   -74.1456    12.0000    16.0000     0.3506     8.4000     1.2000     1.3793     0.3761     0.0363     0.3874     0.3874    -0.1399     0.6000     0.5000     0.0000
2004  363   10    0 362.4167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863     0.0863    -1.2957     0.0000     0.5416       0.914585     1.1878     1.7481     2.0953     2.3433     2.5344     2.6888       2.817696     2.9279     3.0240     3.1089     3.1848     3.2534     3.3159     3.3731     3.4260     3.4750    -1.2722    -1.2722    -1.2722    -1.2722    -1.2722    -1.2722    -1.2722    -1.2722    -1.2722    -1.2722    -0.9983    -1.2558    -1.3557      -1.426548    -1.4777    -1.5797    -1.6403    -1.6821    -1.7133    -1.7377      -1.757600    -1.7742    -1.7883    -1.8005    -1.8112    -1.8207    -1.8291    -1.8368    -1.8437    -1.8500     3.2045     3.2045     3.2045     3.2045     3.2045     3.2045     3.2045     3.2045     3.2045     3.2045     3.2938     3.2099     3.1774       3.154319     3.1376     3.1043     3.0845     3.0708     3.0606     3.0525       3.046024     3.0406     3.0359     3.0319     3.0284     3.0253     3.0225     3.0200     3.0177     3.0157  -145.1973    12.0000    16.0000     0.3565     8.4000     1.2000     1.4501     0.4333     0.0416     0.4750     0.4750    -0.0951     0.6000     0.5000     0.0000
